code_commune,nom_commune,code_collectivite,nom_collectivite,code_postal,population
97501,Miquelon-Langlade,975,Saint-Pierre-et-Miquelon,97500,596
97502,Saint-Pierre,975,Saint-Pierre-et-Miquelon,97500,5194
97701,Saint-Barthélemy,977,Saint-Barthélemy,97133,10660
97801,Saint-Martin,978,Saint-Martin,97150,31160
98411,Îles Saint-Paul et Nouvelle-Amsterdam,984,Terres australes et antarctiques françaises,,
98412,Archipel des Kerguelen,984,Terres australes et antarctiques françaises,,
98413,Archipel des Crozet,984,Terres australes et antarctiques françaises,,
98414,La Terre-Adélie,984,Terres australes et antarctiques françaises,,
98415,Îles Éparses de l'océan Indien,984,Terres australes et antarctiques françaises,,
98611,Alo,986,Wallis et Futuna,98610,1875
98612,Sigave,986,Wallis et Futuna,98620,1188
98613,Uvea,986,Wallis et Futuna,98600,8088
98711,Anaa,987,Polynésie française,98760|98786|98790,970
98712,Arue,987,Polynésie française,98701,10322
98713,Arutua,987,Polynésie française,98761|98762|98785,1736
98714,Bora-Bora,987,Polynésie française,98730,10758
98715,Faaa,987,Polynésie française,98704,29826
98716,Fakarava,987,Polynésie française,98763|98764|98787|98790,1679
98717,Fangatau,987,Polynésie française,98765|98766,323
98718,Fatu-Hiva,987,Polynésie française,98740,600
98719,Gambier,987,Polynésie française,98755|98792|98793,1570
98720,Hao,987,Polynésie française,98767|98790,1227
98721,Hikueru,987,Polynésie française,98768|98790,199
98722,Hitiaa O Te Ra,987,Polynésie française,98705|98706|98707|98708,10196
98723,Hiva-Oa,987,Polynésie française,98741|98749|98796,2371
98724,Huahine,987,Polynésie française,98731|98732,6263
98725,Mahina,987,Polynésie française,98709|98710,14623
98726,Makemo,987,Polynésie française,98769|98789|98790,1391
98727,Manihi,987,Polynésie française,98770|98771,1138
98728,Maupiti,987,Polynésie française,98732,1302
98729,Moorea-Maiao,987,Polynésie française,98728|98729,18201
98730,Napuka,987,Polynésie française,98772,307
98731,Nuku-Hiva,987,Polynésie française,98742|98748|98796,3025
98732,Nukutavake,987,Polynésie française,98773|98788,287
98733,Paea,987,Polynésie française,98711,12756
98734,Papara,987,Polynésie française,98712,11743
98735,Papeete,987,Polynésie française,98714,26654
98736,Pirae,987,Polynésie française,98716,14068
98737,Pukapuka,987,Polynésie française,98774,137
98738,Punaauia,987,Polynésie française,98703|98718,28781
98739,Raivavae,987,Polynésie française,98750,900
98740,Rangiroa,987,Polynésie française,98775|98776|98777|98778|98790,3761
98741,Rapa,987,Polynésie française,98751|98794,451
98742,Reao,987,Polynésie française,98779|98780,513
98743,Rimatara,987,Polynésie française,98752|98795,893
98744,Rurutu,987,Polynésie française,98753,2163
98745,Tahaa,987,Polynésie française,98733|98734,5296
98746,Tahuata,987,Polynésie française,98743,595
98747,Taiarapu-Est,987,Polynésie française,98719|98720|98721|98722,13602
98748,Taiarapu-Ouest,987,Polynésie française,98723|98724|98725,8371
98749,Takaroa,987,Polynésie française,98781|98782|98790,1050
98750,Taputapuatea,987,Polynésie française,98735,5007
98751,Tatakoto,987,Polynésie française,98783,180
98752,Teva I Uta,987,Polynésie française,98726|98727,10837
98753,Tubuai,987,Polynésie française,98754,2185
98754,Tumaraa,987,Polynésie française,98735,3718
98755,Tureia,987,Polynésie française,98784,261
98756,Ua-Huka,987,Polynésie française,98744|98747,719
98757,Ua-Pou,987,Polynésie française,98745|98746,2168
98758,Uturoa,987,Polynésie française,98735,3663
98801,Belep,988,Nouvelle-Calédonie,98811,686
98802,Bouloupari,988,Nouvelle-Calédonie,98812,3359
98803,Bourail,988,Nouvelle-Calédonie,98870,5575
98804,Canala,988,Nouvelle-Calédonie,98813,3911
98805,Dumbéa,988,Nouvelle-Calédonie,98835,34926
98806,Farino,988,Nouvelle-Calédonie,98881,736
98807,Hienghène,988,Nouvelle-Calédonie,98815,2455
98808,Houaïlou,988,Nouvelle-Calédonie,98816,3756
98809,L'Île-des-Pins,988,Nouvelle-Calédonie,98832,2050
98810,Kaala-Gomen,988,Nouvelle-Calédonie,98817,2112
98811,Koné,988,Nouvelle-Calédonie,98859,8048
98812,Koumac,988,Nouvelle-Calédonie,98850,4272
98813,La Foa,988,Nouvelle-Calédonie,98880,3449
98814,Lifou,988,Nouvelle-Calédonie,98820,9225
98815,Maré,988,Nouvelle-Calédonie,98828,6284
98816,Moindou,988,Nouvelle-Calédonie,98819,944
98817,Le Mont-Dore,988,Nouvelle-Calédonie,98809,25303
98818,Nouméa,988,Nouvelle-Calédonie,98800,85976
98819,Ouégoa,988,Nouvelle-Calédonie,98821,2409
98820,Ouvéa,988,Nouvelle-Calédonie,98814,3162
98821,Païta,988,Nouvelle-Calédonie,98889,27609
98822,Poindimié,988,Nouvelle-Calédonie,98822,4613
98823,Ponérihouen,988,Nouvelle-Calédonie,98823,2332
98824,Pouébo,988,Nouvelle-Calédonie,98824,2292
98825,Pouembout,988,Nouvelle-Calédonie,98825,3062
98826,Poum,988,Nouvelle-Calédonie,98826,1597
98827,Poya,988,Nouvelle-Calédonie,98827,2962
98828,Sarraméa,988,Nouvelle-Calédonie,98882,581
98829,Thio,988,Nouvelle-Calédonie,98829,2581
98830,Touho,988,Nouvelle-Calédonie,98831,2284
98831,Voh,988,Nouvelle-Calédonie,98833,3122
98832,Yaté,988,Nouvelle-Calédonie,98834,1588
98833,Kouaoua,988,Nouvelle-Calédonie,98818,1335
98901,Île de Clipperton,989,Île de Clipperton,98799,
